51,51,51,51,51,51,81,81,81,32,32,51,51,51,40,40,40,40,67,67,67,67,67,67,21,21,21,25,25,25,25,45,45,45,45,45,45,13,13,13,5,5,5,5,5,5,60,60,60,60,33,33,33,33,63,63,63,62,62,62,12,12,12,12,12,12,12,12,9,9,9,8,8,8,10,10,10,10,10,10,37,37,37,69,69,69,76,76,76,74,74,74,32,32,32	0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,20,20,20,1,1,1,20,20,20,20,20,20,27,27,27,27,50,50,50,50,50,27,27,27,20,20,20,50,50,50,50,50,14,14,14,14,20,20,20,20,20,20,20,1,1,1,1,20,20,20,20,20,20,20,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,50,50,50,50	0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1
78,78,78,78,78,79,79,79,79,63,63,63,63,63,63,63,63,5,23,23,23,23,23,68,28,71,52,52,52,52,52,52,52,52,71,71,71	0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7,7,7,0,0,0,10,10,10,8,8,8,9,9,9,8,8,8,9,9,9,60,60,60,16,16,16,36,36,36,93,93,93,93,25	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
6,6,6	1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1
2,17,17,17,2,2,58,58,58,20,20,20,33,33,33,2,2,2,2,2,53,53,53,53,53,53,47,47,47,82,82,82,82,82,66,66,66,66,31,31,31,42,42,42,65,65,65,65,65,73,73,73,35,35,35,70,70,70,36,36,36,42,42,42,42,87,87,87,28,28,28,52,52,52,52,52,52,15,15,15,86,86,86,38,38,38,38,56,56,56,37,37,37,87,87,87,87,87,25,81,81,81,81,81,46,46,46,48,48,48,39,39,39,59,59,59,16,16,16,82,82,82,36,36,36,41,41,41,41,41,41,82,82,66,66,66,40,40,40,25,25,25,25,69,69,69,69,69,69,60,60,60,60,60,22,22,22,22,22,22	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1
73,73,73,40	1,1,1,0
13,13,13,13,13,13,13,45,45,45,45,45,45,40,51,51,20,34,34,34,34,34,34,34,34,34,34,47,47,36,36,36,21,21,21,21,67,67,67,34,34,34,6,6	0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
73,73,73	1,1,1
7,7,7	1,1,1
11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,60,60,10,10,10,77,77,77,60,60,60,60,60,60,60,45,45,45,21,21,21,21,22,22,22,31,31,31,31,84,84,84	1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
8,8,8,94	1,1,1,0
81,81,81,7,7,7,32,32,32,32,86,86,86	1,1,1,1,1,1,0,1,1,1,1,1,1
7,7,7,7,8,8,8,9,9,9,9,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,10,10,10,10,10,10,9,9,9,11,11,11,11,11,11,11,11,11,11,11,70	0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,83,76,76,76,76,76,76,76,76,76,76,3,3,3,3,3	1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1
7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,8,8,8,8,8,8,8,8,8,8,9,9,9,77,77,77	0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96	1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,0,1,0,1,0,0,0,1,1,0,1,1,1
90,90,90,97,97,97,97,79,79,79,33,33,76,76,76,76,76,76,33,33,33,79,79,79,79,79,79,76,76,76,76,76,78,78,78,63,63,63,63,63,63,79,79,79,79,79,79,79,76,76,76,76,39,39,39,70,70,70,33,33,69,69,33,33,33,69,69,69,69,69,69,5,5,5,76,76,76,23,23,23,23,23,81,81,81,81,81,71,71,71,28,28,28,28,28,68,68,68,68,68,52,52,52,52,52,52,52,52,52,52,71,71,71,71,71,71,71,71,71,71,45,45,45,34,34,34	1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
16,16,16,16,7,7,7,7,7,7,7,7,7	0,1,1,1,1,1,0,0,0,0,1,1,1
41,41,41,20,20,20	1,1,1,1,1,1
85,85,85,85,85,85,85,85,91,91,91,91,91,91,32,32,32,94,94,94,94,94,50,50,50,50,50,50,93,93,93,93,1,1,1,1,1,14,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,84,71,86,52,52,52,52,52,52,52,50,50,50,8,8,8,8,8,75,75,75,75,10,10,10,0,0,0,7,7,7,7,9,9	0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
32,32,32,14,14,14,32,32,32,32,32	1,1,1,1,1,1,1,0,1,1,1
61,62,62,62,61,61,53,53,53,54,54,54,33,73,51,4,4,4,51,51,82,82,82,64,64,64,73,73,73,73,73,73,67,67,67	1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
96,96,96,1,1,1,14,14,14,19,19,19,94,94,94,94,84,84	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
24,24,24,24,24,24,24	1,1,0,1,0,1,1
23,23,23,37,37,37,37,37,37,37,18,18,18,29,29,29,29,29,29,29,15,15,15,23,23,23,6,6,6,56,56,56,37,37,37,37,37,37,37,37,15,15,15,50,50,50,50,50,5,5,5,5,5,5,5,46,46,46,46,46,51,51,51,51,51,51,51,51,51,51,34,34,34,52,52,52,52,52,52,59,59,59,59,39,39,39,40,40,40,41,41,41,41,41,41	1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
67,67,67,73,73,73,42,42,42,47,47,47,47	1,1,1,1,1,1,1,1,1,0,1,1,1
11,11,11	1,1,1
2,2,2,2,2,2,24,24,24,36,36,36,17,17,17,45,45,45,40,40,40,47,47,47,47,47,23,23,23,68,68,68,68,68,68,68,68,68,68,28,28,28,72,72,72,72,21,21,21	1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
7,7,7	1,1,1
10,10,10,57,57,57,57,77,77,77,21,21,21,21,21,21,24,24,24,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,51,51,51,51,51,51,51,25,25,25,25,25,24,24,24,24,24	1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
7,7,7,0,0,0,10,10,10,75,75,75	1,1,1,1,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6	0,1,0,0,0,0,1,1,1
8,8,8,9,9,9,9	1,1,1,0,1,1,1
2,2,2,2	0,0,0,1
47,47,47,4,4,4,4,4,4,64,64,64,40,40,40,40,41,41,41,41,41,41,41,41,41,41,24,24,24,27,27,27,27,27,27,24,24,24	1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
45,45,45,13,13,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34	1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
14,14,14,1,1,1,1,1,1,84,84,84,84,84,84,84,84,84,84,93,93,93,93	1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
64,64,64,64,64,64,64,64	0,0,1,1,0,1,1,1
81,94,94,94,32,32,32,32,32,32,32,32,32,32,32,3,3,3	0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
7,7,7,0,0,0,77,77,77,77,90,90,90,90,89,89,89,98,98,98,98,70,70,70,95,95,95,30,30,30,11,11,11,11,11,11,11,11,11,61,61,61,61,61,61,2,2,2,2	1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
64,64,64,64,64,65,65,65,65,64,64,64,64,64,64,64,7,7,7,57,57,57,61,61,61,36,36,36	0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
17,17,17,17,17,17,17,17,17,17,17,17,17,17	0,0,1,0,0,1,0,1,0,1,0,1,1,1
37,37,37,10,10,10,10,37,37,37,37	1,1,1,0,1,1,1,0,1,1,1
64,64,64,64,64,64,64,64,64,64,51,51,51,51,51,51,51,64,64,64,64,64,64,64,64,64,64,51,51,51,51,51,51,51,51,51,5,5,5,5,64,64,64,64,64,64,64,64,64,64,51,51,51,51,51,51,51,51,51,51,64,5,5,5,5,5,5,5,5,5,24,24,24	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
67,67,67,67,45,45,45,33,33,33,33,33,33,60,64,60,60,13,13,13,17,17,17,10,10,10,10,10,36,36,36,24,24,24,24,24,24,24,24,24	0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
84,84,84,84,84,84,84,84,84,84,84,84,94,94,94,94,83,83,83,83,83,83,76,76,76,76,3,3,3,45,45,45,45,45,45,45,45,45,45,45,13,13,13,34,34,34,34,34,34,34,34,34,34,45,45,45,45,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50	0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
16,16,16,16,14,9,9,9,9,9,50,50,50,50,50,50,50,14,14,14,14,14,14,84,84,84,84,34,34,34,34,34,36,36,36,13,13,13,45,45,45,78,78,78,78,78,79,79,79,79,62,62,62,62,63,63,63,76,76,76,57,57,57,57,57,57,57,57	0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
45,45,45,17,17,17,17,28,28,47,47,47,47,47,47	1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
0,0,8,8,8,0,0,0,9,9,9	0,0,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
17,17,17,28,28,28,28,47,47,47,52,52,52,30,30,30,30,30,30,69,69	1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
17,17,17,17,17,17,17,17,20,20,20,20,2,2,2,24,24,24	1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
21,21,21,21,21,21,21,21,45,45,45	0,1,0,1,0,1,1,1,1,1,1
61,61,61,2,2,2,33,33,33,33,33,33,33,33,33,60,60,60,60,60,60,60	1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
75,75,75,75,75,75,75,10,10,10	1,0,1,0,1,1,1,1,1,1
7,7,7,0,0,0,77,77,77,2,2,2	1,1,1,1,1,1,1,1,1,0,0,0
45,45,45,51,51,51,51,51,51,51,51,51,66,66,66,66,5,5,5,5,5,33,33,33,63,63,63,78,78,78,78,79,79,79,20,20,20,21,21,21,21,37,37,37,37,37,53,53,53,50,50,50,73,73,73,18,18,18,18,18,18,18,18,18,65,65,65,42,42,42,20,20,20,20,20,20,20,20	1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
96,96,96	1,1,1
92,92,92,92,19,19,19	0,1,1,1,1,1,1
84,84,84,84	0,0,0,0
27,27,27,27,27,27	1,0,0,1,1,1
57,57,57,61,61,61,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
84,84,84,84,1,1,1	0,1,1,1,1,1,1
49,49,49,49,49,49,77,77,77,77,77,77,77,10,10,10,77,77,77,10,10,10,10,10,77,77,77,77,10,10,10,53,53,53,10,10,10,10,10,10,10,10,10	1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
16,16,16,16,92,92,92,92,92,92,92,92,84,84,84,84,7,7,7,10,10,10,8,8,8,12,12	0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
92,92,92,92,92,92,92,85,85,85,85,85,85,85,85,92,92,92,92,14,14,14,14,14,14,14,14,92,14,14,14	0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
34,34,34,34,34,34,34,34,34,34,34,45,45,45,45,45,13,13,13,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34	1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
33,76	0,0
19,19,58,81,81,81,19,19,19,19,19,19,19,19,19,19,19,75,75,75,75,10,10,10,10,10,10	0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1
16,16,16,43,43,43,43,43,43,43,7,7,7,91,91,91,10,10,10,10,10,32,32,32,32,32,7,7,7,44,44,44,10,10,10,77,77,77,9,9,9,8,8,8,70,70,70,70,70,70,39,39,39,97,97,97,97,97,97,97,97,97,75,75,75,75,74,74,74,74,74,74,74,76,76,76,76,76,49,49,49,49,49,49,49	1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
42,42,42,51,51,51,51,51,15,15,15,15,15,15	1,1,1,0,0,1,1,1,1,1,0,1,1,1
69,69,69,69,69,69,69,69,37,37,37,69,69,69,69,69,69,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,8,8,8,8	0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
18,18,18,24,24,24,21,21,21,21,21,20,20,20,20,20,20,20,20,5,5,5,5,5,5,5,5,5,51,25,25,25,25,25,25,25,25,25,25,25,51,51,51,51,51,51	1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
53,53,53,53,77,77,77,77,77,77,75,75,75	0,1,1,1,1,1,0,1,1,1,1,1,1
84,84	1,1
82,67,67,67,67,67,67,67,67,20,20,20,82,82,51,51,51,51,51,51,51,67,67,67,67,69,88,88,88,69,69,69,69,69,69,69,69,51,51,51,69,42,42,42	1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
96,96,96,96,96,96,19,19,19	1,1,0,1,1,1,1,1,1
69,69,69,69,69,69,69,69,69,86,56,86,86,86,56,56,86,56,56,56,56,56,56,86,86,86,30,30,29,28,28,30,30,29,29,29,28,28,28,28,28,28,28,30,30,30,30,30,53,53,53,49	0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
22,71,71,71,71,22,22,22,22,22,22,12,12,12,12,12,17,17,17,13,13,13,13,13,13,13,13,67,67,67	0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
88,88,88,88,88,88,88,62,62,62,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,37,37,37,37,37,37,69,42,42,42,73,73,73,73,73,73,4,4,4,4,4,4,4,4,4,4,60,60,60,88,88,88	1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
89,89,89,89,89,89,89,89,90,90,90,90,90,90,95,95,95,95	1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
96,96,96,14,14,14,14,14,1,1,1,83,83,83,94,94,94,14,14,14,84,84,84,84,84,84	1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7,7,7,0,0,0,10,10,10,75,75,75	1,1,1,1,1,1,1,1,1,1,1,1
69,69,69,37,37,37	1,1,0,0,0,0
81,81,81,81,81,81,81,81,81,81,81,86,86,81,81,81,81,81,81,81	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
57,57,57,57,57,57,57,57,57,57,61,61,61,61,61,61,61,61,61,61,61,61,10,10,10,10,10,10,10,10,10,0,0,0,1,77,77,77,10,10,10,10,10,53,53,53,65	1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10	1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0
32,32,32,32,32,32,32,32,32,32,32,32,32,7,7,7,16,16,16,43,43,43,7,7,7,91,91,91,91,91,91,91,91,10,10,10,44,44,44,44,44,44,10,10,10,10,10,10,10,10,10,10,77,77,77,77,77,77,77,9,9,9,8,8,8,10,10,10,70,70,70,70,39,39,39,39,39,97,97,97,97,70,70,70,70,70,70,70,70,75,75,75,75,74,74,74	0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
0,0,0,0,0,0	0,0,0,1,1,1
61,61,61,61,61,61,61,2,2,2,2,2,2,79,79,79,21,21,21,37,37,37	1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
29,29,29,29	0,1,1,1
9,9,9	1,1,1
50,50,50,50,50,50,65,65,65,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,37,21,21,21,21,20,20,20,79,79,79,78,78,78,78,78,63,63,63,33,33,33,5,5,5,5,66,66,66,51,51,51,51,51,51,51,51,51	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
52,52,52,52,52,3,3,3,3,1,1,1,52,52,52,52,52,81,81,81,84,84,84,85,85,85,91,91,91,19,19,19,12,12,12,12,12,83,83,83,76,76,76,86,86,86	1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,84,84,84,84,84,84,84,84,84,53,53,53,4,4,7,7,7,0,0,0,8,8,8,9,9,9,77,77,77,17,17,17,17,78,78,78,79,79,79,62,62,62,17,5,5,5,5	1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
88,88,88,69,69,69,69,69,69,69,69,69,69,37,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,42,42,42,4,4,4,4,4	1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
59,59,59,59,59,59,84,84,84,84,84,95,95,95,35,35,35,35,35,85,85,85,85,85,85	1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
60,8,8,8,44,44,44,43,43,43,95,95,95,75,75,75,17,33,33,33,60,60,17,17,17,17,17,11,11,11,11,11,11,11,10,10,10,77,77,77,60,60,60,5,5,5,31,31,31,31,22,22,22,21,21,21,45,45,45,84,84,84,84	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
40,40,40,41,41,41,41,41,41,41,41,41,41	1,1,1,0,0,1,1,0,1,0,1,1,1
66,66,66,51,51,51,94,94,94,22,22,22,11,11,11,11,11,11,5,5,5,5,47,47,47,47,47,6,6,6,29,29,29,67,67,67,29,29,29,52,52,52,5,5,5,5,6,6,6,6,67,67,67,22,22,12,12,12,50,50,50,5,5,5,5,5,5,5,51,51,42,42,42,51,36,36,36,69,69,69,69,69,69,5,5,5,61,61,61,22,22,22,13,13,13,26,26,26,26,34,34,34,68,68,68,28,28,28,28,28,28,28,28	1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
8,8,8,9,9,9,9,9,9,0,0,0,0,0,43,43,43,43,62,62,62	1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
2	0
83,83,83,3,3,3,76,76,76,76,76,76,76,76,76,3,3,3,37,37,37,76,76,76,37,37,37,58,58,81,81,81,81,81,81,58,37,37,37,52,52,52,52,52,52,52,30,30,30,30,30,30,71,71,71,71,71,28,28,28,28,28,28,53,53,53,73,73,73	1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19	1,0,0,0,1,1,1,0,0,0,1,1,1
8,8,8,44,44,44,44,44,44,44,44,44,44,43,43,43	1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
